parameter;v1;v2;v3;v4;v5;;;;;;;;;;;;;;;;;;;
Participant ID;0;1;2;3;5;;Вариант, который должен был выполнять участник;;;;;;;;;;;;;;;;;
Variant;0;0;2;3;5;;Вариант, который выполнил участник;;;;;;;;;;;;;;;;;
AFC accuracy;33;24;36;33;32;;Количество правильных ответов в задании AFC;;;;;;;;;;;;;;;;;
AFC RT;2,177637059;2,132168429;1,785443472;1,884273611;2,092442571;;Средняя скорость реакции в задании AFC;;;;;;;;;;;;;;;;;
Recall accuracy;16;0;21;7;4;;Количество точных ответов в задании recall (усвоение);;;;;;;;;;;;;;;;;
Recall first RT;1,632169054;1,594790541;2,616002162;1,954428108;3,937352027;;Среднее время первого нажатия кнопки в задании recall (усвоение);;;;;;;;;;;;;;;;;
Recall last RT;3,757175405;2,383166216;5,145322703;4,74656;6,860295946;;Среднее время последнего нажатия кнопки в задании recall (усвоение);;;;;;;;;;;;;;;;;
Recognition accuracy;22;20;36;36;25;;Количество правильных ответов в задании recognition (Тест 1);;;;;;;;;;;;;;;;;
Recognition RT;2,284250658;0,941290641;1,144753375;1,61777275;2,433337308;;Среднее время реакции в задании recognition (тест 1);;;;;;;;;;;;;;;;;
Recall accuracy;10;0;13;8;1;;Количество точных ответов в задании recall (тест1);;;;;;;;;;;;;;;;;
Recall first RT;4,70872125;0,727186625;2,371897875;1,79126075;4,491535375;;Среднее время первого нажатия кнопки в задании recall (тест 1);;;;;;;;;;;;;;;;;
Recall last RT;5,764730625;1,337339125;4,366245375;3,9114765;6,991811875;;Среднее время последнего нажатия кнопки в задании recall (тест 1);;;;;;;;;;;;;;;;;
Sem. decision accuracy;28;24;31;32;34;;Количество правильных ответов в задании semantic decision (тест 1);;;;;;;;;;;;;;;;;
Sem. decision RT;3,017325789;1,041576795;1,937860385;1,719340125;2,139674054;;Средняя скорость реакции в задании semantic decision (тест 1);;;;;;;;;;;;;;;;;
Recognition accuracy;32;21;31;36;25;;Количество правильных ответов в задании recognition (Тест 1);;;;;;;;;;;;;;;;;
Recognition RT;2,530363056;1,530423718;1,298503375;1,531493375;2,309702083;;Среднее время реакции в задании recognition (тест 2);;;;;;;;;;;;;;;;;
